,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2013-03-01,0.18,0.08,-0.33,0.1,0.13,0.0,0.7431098484707263,0.6423188422232593
2013-03-04,0.36,-0.39,-0.03,-0.18,0.6,0.0,0.667756631484736,0.6469651363583525
2013-03-05,0.95,0.1,-0.12,0.15,-0.03,0.0,0.6531202266840812,0.6448976189571045
2013-03-06,0.19,0.2,0.31,-0.28,0.09,0.0,0.5359196289690703,0.6420651979558791
2013-03-07,0.26,0.27,0.22,-0.19,-0.1,0.0,0.5874356924552167,0.6416339390034523
2013-03-08,0.51,0.34,-0.13,0.05,0.0,0.0,0.6164963896469312,0.6393007743422429
2013-03-11,0.3,-0.21,0.11,0.0,0.02,0.0,0.647229947853483,0.6432771527716318
2013-03-12,-0.18,0.08,-0.08,0.21,0.05,0.0,0.6081314368167616,0.6454732034009364
2013-03-13,0.09,0.11,0.1,0.07,0.38,0.0,0.6246016500702862,0.6463738070667017
2013-03-14,0.63,0.35,0.43,-0.13,0.04,0.0,0.6428211313210336,0.6459105113512643
2013-03-15,-0.14,0.23,0.38,-0.02,-0.12,0.0,0.5570247404128849,0.642805990774528
2013-03-18,-0.54,0.11,-0.25,0.38,-0.08,0.0,0.6469560103475243,0.6454548006544246
2013-03-19,-0.29,-0.13,0.0,0.01,0.44,0.0,0.7231587407563718,0.652739054462811
2013-03-20,0.73,0.12,-0.01,-0.09,0.29,0.0,0.5862871344192191,0.6458190261636109
2013-03-21,-0.82,0.26,-0.3,0.03,0.04,0.0,0.6350252953635205,0.6417954533231975
2013-03-22,0.6,-0.49,-0.3,0.17,-0.05,0.0,0.6929713779011112,0.6469461239830279
2013-03-25,-0.32,0.22,0.04,0.12,0.08,0.0,0.7155368498262351,0.6462576857322662
2013-03-26,0.77,-0.34,-0.09,0.27,0.0,0.0,0.6245688799856373,0.6402028006719336
2013-03-27,-0.01,0.16,-0.2,0.09,-0.11,0.0,0.6754393103568543,0.6426935434363843
2013-03-28,0.41,-0.28,-0.15,-0.11,0.18,0.0,0.624858583877458,0.640422475350956
2013-04-01,-0.56,-0.74,0.12,0.03,0.28,0.0,0.6952115180160305,0.6380275588282212
2013-04-02,0.31,-0.95,-0.25,0.04,0.19,0.0,0.6413311086739009,0.6367062826876795
2013-04-03,-1.23,-0.53,-0.18,0.46,0.13,0.0,0.7563181594654274,0.6418661793267468
2013-04-04,0.34,0.24,0.16,-0.22,0.27,0.0,0.732485692837453,0.6516944825201659
2013-04-05,-0.42,0.19,0.2,-0.12,0.09,0.0,0.7047620594797149,0.6575608008713909
2013-04-08,0.65,0.09,0.08,-0.14,0.12,0.0,0.5803274075518939,0.6557523517666389
2013-04-09,0.39,-0.32,0.17,-0.16,-0.49,0.0,0.595451008249256,0.6531634047864276
2013-04-10,1.22,0.3,-0.1,-0.11,-0.06,0.0,0.5759719114025369,0.6515554285157164
2013-04-11,0.33,-0.16,-0.09,0.1,0.41,0.0,0.6186774689110044,0.6512592194577522
2013-04-12,-0.39,-0.26,-0.35,0.25,0.28,0.0,0.7039512291757776,0.6543157243504895
2013-04-15,-2.61,-1.4,-0.41,0.33,0.41,0.0,0.6973497940097417,0.6613319770303323
2013-04-16,1.45,0.12,0.02,-0.16,-0.11,0.0,0.7016474686050835,0.6640665499432102
2013-04-17,-1.5,-0.42,-0.45,0.23,0.61,0.0,0.7863149009201438,0.6672243579513989
2013-04-18,-0.6,0.25,0.26,0.25,0.12,0.0,0.7506858372992776,0.6754442930954018
2013-04-19,0.91,0.08,0.17,-0.28,0.06,0.0,0.8483122018428996,0.6861086384193708
2013-04-22,0.42,-0.14,-0.18,0.29,-0.47,0.0,0.659114406031722,0.6844157898259013
2013-04-23,1.03,0.38,0.3,-0.32,0.24,0.0,0.6565033211716834,0.6814641133931738
2013-04-24,0.21,0.45,0.85,-0.47,-0.48,0.0,0.5848174274251136,0.6794765407651475
2013-04-25,0.55,0.33,-0.17,-0.12,-0.1,0.0,0.6093682240117693,0.6761729864478933
2013-04-26,-0.26,-0.27,-0.11,0.2,0.16,0.0,0.6490340417071957,0.6773817593393802
2013-04-29,0.75,0.0,0.01,0.19,-0.39,0.0,0.5838364449862308,0.6718130056878902
2013-04-30,0.38,0.21,0.02,0.12,-0.34,0.0,0.6215925411382602,0.6708260773111082
2013-05-01,-1.08,-1.19,-0.15,0.07,-0.03,0.0,0.6783594133246124,0.6669281400040674
2013-05-02,0.98,0.37,0.07,-0.18,-0.16,0.0,0.5478685301727547,0.6576972818708324
2013-05-03,1.1,0.44,0.28,-0.04,-0.34,0.0,0.613922582501637,0.6531553080219286
2013-05-06,0.24,0.23,0.59,-0.4,0.0,0.0,0.5338249202992807,0.650830183659298
2013-05-07,0.53,0.04,0.25,0.12,0.45,0.0,0.6266903454170891,0.6523921505176896
2013-05-08,0.52,-0.08,0.12,-0.12,-0.14,0.0,0.6602721972978326,0.6566071648124544
2013-05-09,-0.36,0.06,-0.31,0.24,-0.31,0.0,0.5787497258788475,0.6546107776608465
2013-05-10,0.48,0.32,-0.3,-0.21,-0.06,0.0,0.5850140715399181,0.6486639197790536
2013-05-13,-0.06,-0.31,-0.12,-0.29,0.06,0.0,0.599056409076184,0.6437492505323756
2013-05-14,0.97,0.02,0.1,-0.17,0.25,0.0,0.5183239290513354,0.6345830735546883
2013-05-15,0.4,-0.18,0.23,-0.07,0.37,0.0,0.5230069710436349,0.6214176770608629
2013-05-16,-0.46,0.23,-0.21,0.1,-0.37,0.0,0.5406709866314603,0.6109169345274721
2013-05-17,0.94,-0.14,0.31,0.11,-0.16,0.0,0.5007178630915644,0.5935372175899053
2013-05-20,0.01,0.31,0.39,-0.03,-0.32,0.0,0.5222399350743456,0.5866934940420364
2013-05-21,0.2,-0.02,-0.06,0.04,0.15,0.0,0.5406437377609841,0.5809005148715014
2013-05-22,-0.92,-0.63,-0.12,0.13,0.37,0.0,0.6706175908762765,0.5851905230440596
2013-05-23,-0.18,0.6,-0.13,0.08,0.14,0.0,0.674978348123784,0.5884710292496603
2013-05-24,-0.06,0.02,-0.02,-0.14,-0.02,0.0,0.734932561747619,0.5927659552516815
2013-05-28,0.71,0.46,0.11,-0.12,-0.04,0.0,0.5843565938455605,0.592791962694648
2013-05-29,-0.59,-0.1,0.3,-0.19,-0.38,0.0,0.6420687443514767,0.5938157728553087
2013-05-30,0.5,0.47,0.23,-0.4,-0.2,0.0,0.4777961778866909,0.5837876110834127
2013-05-31,-1.33,0.53,-0.34,0.28,-0.1,0.0,0.6561984541352563,0.5892041072815378
2013-06-03,0.51,0.09,0.18,0.1,-0.02,0.0,0.6253851449240342,0.5897772354026577
2013-06-04,-0.56,-0.24,-0.12,0.34,-0.04,0.0,0.6738436921399112,0.5967781739946891
2013-06-05,-1.35,0.08,-0.14,0.06,-0.27,0.0,0.7299332264318024,0.6019403180454248
2013-06-06,0.86,0.22,0.08,-0.31,0.36,0.0,0.6280762552890412,0.6003305209449853
2013-06-07,1.23,-0.38,-0.1,-0.02,-0.07,0.0,0.671415451998022,0.6049638072509441
2013-06-10,0.06,0.52,0.27,-0.34,-0.15,0.0,0.5935022310291582,0.6053882152254061
2013-06-11,-1.07,-0.05,-0.44,0.36,0.14,0.0,0.8068159614286621,0.61577619284303
2013-06-12,-0.82,0.04,-0.06,0.28,0.04,0.0,0.7451744208478248,0.6271187174328544
2013-06-13,1.5,0.07,0.41,-0.2,0.2,0.0,0.6258496052430209,0.6322608491428237
2013-06-14,-0.61,-0.18,-0.34,0.24,-0.01,0.0,0.7307013718051933,0.6417623684015104
2013-06-17,0.75,-0.16,0.15,-0.2,-0.36,0.0,0.6516290983840055,0.6493079301661323
2013-06-18,0.78,0.14,-0.07,-0.05,0.1,0.0,0.5406654324162895,0.6502292050332296
2013-06-19,-1.3,0.19,0.09,-0.06,-0.22,0.0,0.6551178283363636,0.6559529095619985
2013-06-20,-2.52,-0.04,0.22,-0.02,0.06,0.0,0.7899702060990639,0.6619205403231379
2013-06-21,0.07,0.07,-0.12,-0.16,0.15,0.0,0.8221268786826332,0.6692779668510804
2013-06-24,-1.25,-0.08,-0.45,0.37,-0.12,0.0,0.6540091995037132,0.665231798738885
2013-06-25,0.99,0.18,0.61,-0.29,0.18,0.0,0.5875272207140146,0.6653903300823077
2013-06-26,0.85,-0.65,-0.1,0.09,0.25,0.0,0.6749342122419085,0.6670336034768293
2013-06-27,0.74,0.76,0.3,-0.4,0.21,0.0,0.7144532117194655,0.678866455168468
2013-06-28,-0.29,0.38,0.1,-0.04,-0.37,0.0,0.6561786942240372,0.678865467172907
2013-07-01,0.69,0.53,-0.29,-0.21,-0.04,0.0,0.5989415609164808,0.6775432879725294
2013-07-02,-0.1,-0.06,-0.07,0.04,-0.05,0.0,0.6516655006671315,0.6764343783988904
2013-07-03,0.12,0.11,-0.11,0.04,-0.13,0.0,0.7611446860017833,0.6779949513773895
2013-07-05,0.98,0.25,0.14,-0.27,0.26,0.0,0.6047888392577,0.6768305805758225
2013-07-08,0.54,-0.16,-0.03,0.18,0.1,0.0,0.6933592261157202,0.6779277692817074
2013-07-09,0.76,0.06,0.29,0.03,-0.07,0.0,0.5437447292358026,0.6754398941920396
2013-07-10,0.1,0.27,-0.21,-0.05,-0.13,0.0,0.5717916612158702,0.6636886791814001
2013-07-11,1.4,-0.02,-0.37,-0.03,-0.22,0.0,0.5743143475907871,0.6551456755185482
2013-07-12,0.27,-0.09,0.04,-0.35,-0.05,0.0,0.6660758978409902,0.6571569901484466
2013-07-15,0.21,0.36,0.26,-0.07,0.19,0.0,0.5278289776367341,0.6470133704400237
2013-07-16,-0.36,0.13,0.31,-0.05,0.14,0.0,0.6366795962633245,0.6462658953339897
2013-07-17,0.29,-0.12,0.07,-0.22,0.03,0.0,0.6180216694302502,0.6501337071846878
2013-07-18,0.56,0.16,0.69,-0.27,0.32,0.0,0.4955811009451204,0.6421568708151255
2013-07-19,0.17,-0.1,0.25,-0.57,0.12,0.0,0.5439189712004209,0.6298543090701935
2013-07-22,0.27,0.19,0.37,-0.41,-0.03,0.0,0.6672714830384202,0.6221115392879828
2013-07-23,-0.12,0.25,0.48,-0.23,0.25,0.0,0.6553193980691072,0.6221770492162524
2013-07-24,-0.42,-0.38,-0.35,0.53,-0.04,0.0,0.6514750567119939,0.6253744410161515
2013-07-25,0.4,0.44,-0.38,-0.27,-0.4,0.0,0.5916745782895836,0.6212114593185353
2013-07-26,0.0,-0.52,-0.27,0.17,-0.15,0.0,0.6443994441299941,0.6177087709390617
2013-07-29,-0.32,-0.18,-0.26,0.4,-0.19,0.0,0.597379492319104,0.6147688108438152
2013-07-30,0.04,0.18,-0.51,0.23,-0.08,0.0,0.5594127573286931,0.6127923706644258
2013-07-31,0.07,0.35,0.03,0.25,-0.02,0.0,0.5971849982956368,0.610068345545851
2013-08-01,1.31,0.01,-0.16,-0.03,-0.17,0.0,0.5519683042412841,0.5996095264578261
2013-08-02,0.13,-0.28,-0.32,0.02,0.02,0.0,0.578205423384373,0.5982803556641596
2013-08-05,-0.04,0.44,-0.24,0.04,-0.13,0.0,0.5883166682585864,0.5930282277713029
2013-08-06,-0.72,-0.39,-0.2,0.35,-0.06,0.0,0.6300439687104031,0.597343189745033
2013-08-07,-0.46,-0.27,0.16,0.19,0.09,0.0,0.6333465653740448,0.6004209349529417
2013-08-08,0.59,0.2,0.19,-0.11,-0.01,0.0,0.5757026771902244,0.6004903514329134
2013-08-09,-0.25,0.28,-0.09,-0.03,-0.18,0.0,0.5822867544160453,0.5963008942616662
2013-08-12,0.0,0.52,-0.12,-0.08,-0.18,0.0,0.5528060908837814,0.5975497499240185
2013-08-13,0.22,-0.36,-0.17,-0.03,-0.15,0.0,0.49187605453294847,0.5903095728374999
2013-08-14,-0.46,0.24,0.25,-0.25,-0.07,0.0,0.5342535159021391,0.5861211651610942
2013-08-15,-1.28,-0.16,0.5,-0.14,-0.02,0.0,0.6558322366945891,0.5941337219485676
2013-08-16,-0.23,0.05,0.04,-0.1,-0.13,0.0,0.5965174489988843,0.5967636458384908
2013-08-19,-0.67,-0.35,-0.67,0.5,-0.21,0.0,0.5399483414110341,0.5903974887571215
2013-08-20,0.5,0.76,0.06,-0.24,0.02,0.0,0.6080285612137509,0.5880329469143537
2013-08-21,-0.65,-0.11,-0.48,0.07,-0.26,0.0,0.6446237326555699,0.5876903807115325
2013-08-22,0.9,0.32,0.1,-0.16,-0.13,0.0,0.5480758789794924,0.5855104457460278
2013-08-23,0.39,-0.08,0.0,0.14,-0.14,0.0,0.5992910221377964,0.583255024646418
2013-08-26,-0.26,0.42,-0.36,-0.03,-0.28,0.0,0.6066581635197266,0.5837189582064491
2013-08-27,-1.7,-0.58,-0.09,0.58,0.09,0.0,0.6797413835285316,0.5897353895164411
2013-08-28,0.3,-0.03,0.06,0.16,-0.06,0.0,0.5451234288461468,0.5871323110439666
2013-08-29,0.33,0.58,-0.42,-0.15,-0.26,0.0,0.601666115030479,0.5896172015834263
2013-08-30,-0.46,-0.9,-0.12,0.09,-0.11,0.0,0.6749950500305607,0.5944566829157357
2013-09-03,0.49,0.03,-0.05,-0.31,-0.34,0.0,0.5424512966450208,0.5921634143350574
2013-09-04,0.81,-0.03,-0.17,-0.04,-0.13,0.0,0.5448540071036422,0.5879039162547194
2013-09-05,0.24,0.12,0.22,-0.11,-0.05,0.0,0.5218037768377918,0.5823267768279068
2013-09-06,0.06,0.14,0.0,-0.15,-0.2,0.0,0.5008634488716506,0.5785848154119781
2013-09-09,1.05,0.32,-0.3,0.08,-0.05,0.0,0.45333583013430706,0.5721372691978912
2013-09-10,0.75,-0.03,0.07,-0.07,0.19,0.0,0.480441511139988,0.5685190402107015
2013-09-11,0.28,-0.2,0.17,0.0,0.27,0.0,0.6112097166629631,0.5744857233172023
2013-09-12,-0.39,-0.33,-0.36,0.28,-0.03,0.0,0.6337644200222885,0.5794612685232098
2013-09-13,0.25,0.28,0.06,0.11,0.2,0.0,0.5969134271431012,0.5765153280456354
2013-09-16,0.54,-0.36,0.25,-0.13,0.42,0.0,0.5731136077176653,0.5753451359815744
2013-09-17,0.54,0.36,-0.24,-0.2,-0.33,0.0,0.5734452666741253,0.5770199822447291
2013-09-18,1.12,-0.07,-0.16,0.06,-0.25,0.0,0.5320044018700562,0.5732187742775443
2013-09-19,-0.15,-0.04,-0.44,0.37,-0.17,0.0,0.5727998501451719,0.5696275801520245
2013-09-20,-0.69,0.3,-0.03,-0.15,-0.21,0.0,0.5963876902442258,0.5720431707152611
2013-09-23,-0.39,0.24,-0.18,0.61,-0.14,0.0,0.6969545125045307,0.5769263452335979
2013-09-24,-0.1,0.48,0.12,-0.02,-0.1,0.0,0.5638316194387699,0.57478501802955
2013-09-25,-0.2,0.18,0.45,-0.48,-0.01,0.0,0.6165270506632385,0.5716243013862854
2013-09-26,0.39,0.0,-0.65,0.28,-0.24,0.0,0.4869463074532985,0.568715445316643
2013-09-27,-0.34,0.06,0.0,-0.02,-0.1,0.0,0.7000829609500714,0.5736362876126225
2013-09-30,-0.48,0.47,0.07,0.03,0.02,0.0,0.7624215079875354,0.5780076105104713
2013-10-01,0.84,0.19,-0.41,-0.02,-0.22,0.0,0.5267930126960277,0.5772246963130216
2013-10-02,-0.1,-0.19,-0.03,-0.03,-0.11,0.0,0.6054674743111818,0.5802553696733985
2013-10-03,-0.88,-0.05,0.15,0.11,0.13,0.0,0.6948161929250292,0.5889059904777604
2013-10-04,0.73,0.01,0.07,-0.16,-0.19,0.0,0.5893736962545534,0.5933315028469055
2013-10-07,-0.87,-0.25,0.16,0.0,0.1,0.0,0.6035755529892511,0.6008434889896528
2013-10-08,-1.34,-0.35,0.77,0.38,0.65,0.0,0.7197413836340342,0.612808482614355
2013-10-09,-0.05,-0.42,0.52,0.17,0.34,0.0,0.6877155474554886,0.6166337741539814
2013-10-10,2.15,0.01,-0.14,-0.29,-0.26,0.0,0.6250462038195157,0.6161978633438426
2013-10-11,0.68,0.53,0.06,0.04,0.01,0.0,0.5968786213764204,0.6161961230555086
2013-10-14,0.41,0.17,-0.16,0.08,-0.1,0.0,0.594762712742533,0.6172785783067519
2013-10-15,-0.68,-0.14,0.07,0.17,-0.17,0.0,0.6603365380151277,0.6216231418738021
2013-10-16,1.3,-0.28,-0.1,-0.25,-0.09,0.0,0.539993199759124,0.6220225817682554
2013-10-17,0.73,0.21,0.16,-0.28,-0.06,0.0,0.5409285047798454,0.6204290144999891
2013-10-18,0.74,0.17,0.13,-0.1,-0.57,0.0,0.45822424490765773,0.6135208422331607
2013-10-21,0.02,-0.08,-0.01,0.09,-0.08,0.0,0.5348968129963869,0.6054179572577535
2013-10-22,0.53,-0.17,0.1,0.06,0.28,0.0,0.5441188467011702,0.6044323186208735
2013-10-23,-0.56,-0.02,-0.57,0.54,0.29,0.0,0.5833036140645684,0.6027711467909401
2013-10-24,0.4,0.35,-0.34,0.08,-0.27,0.0,0.595578741549788,0.6082027684957646
2013-10-25,0.33,-0.35,0.17,0.13,0.28,0.0,0.6415719561479601,0.605277218255659
2013-10-28,0.07,-0.03,0.01,0.25,0.17,0.0,0.5253897431282814,0.5934256300126963
2013-10-29,0.52,-0.19,-0.12,0.12,0.29,0.0,0.5179065250005598,0.592981305627923
2013-10-30,-0.54,-0.64,0.46,0.1,0.0,0.0,0.5983170722803409,0.592623785526381
2013-10-31,-0.32,0.05,-0.37,0.38,0.18,0.0,0.5672402530217763,0.5862449885312182
2013-11-01,0.17,-0.58,0.06,0.0,0.31,0.0,0.6072299859969078,0.587137803018336
2013-11-04,0.44,0.77,-0.07,0.26,-0.13,0.0,0.5420640776115616,0.5840622292494515
2013-11-05,-0.25,-0.11,-0.17,0.15,-0.01,0.0,0.5679962966882722,0.5764749749021634
2013-11-06,0.32,-0.73,0.55,0.12,0.4,0.0,0.5842086004873221,0.5712996275537552
2013-11-07,-1.4,-0.29,0.04,-0.01,0.38,0.0,0.5730526407088709,0.568699949398223
2013-11-08,1.38,0.42,0.06,-0.59,-0.06,0.0,0.5071358931495851,0.5642128129868811
2013-11-11,0.12,0.08,-0.11,0.1,-0.09,0.0,0.5211712290903904,0.560533238804274
2013-11-12,-0.22,0.17,-0.64,0.45,0.09,0.0,0.5527447803538958,0.5551536509212124
2013-11-13,0.88,0.11,-0.02,-0.08,-0.26,0.0,0.5557751423570715,0.5559427480511097
2013-11-14,0.43,-0.44,0.4,0.05,-0.1,0.0,0.5884367953683941,0.5583181625805371
2013-11-15,0.44,0.05,-0.37,0.07,-0.04,0.0,0.5476119220208209,0.5627875464361953
2013-11-18,-0.46,-0.33,0.44,0.13,0.4,0.0,0.5819330366433934,0.5651393576185456
2013-11-19,-0.3,-0.15,0.05,0.02,0.13,0.0,0.6891297373872344,0.5723899021528489
2013-11-20,-0.28,0.18,0.08,0.04,0.03,0.0,0.630324912654371,0.574740967082339
2013-11-21,0.85,0.66,-0.17,-0.16,-0.28,0.0,0.47735511347860077,0.5688297856787796
2013-11-22,0.48,-0.14,0.02,-0.22,0.05,0.0,0.598835731459836,0.5666929744443734
2013-11-25,-0.14,0.09,0.02,0.0,0.2,0.0,0.5400591711785723,0.567426445846888
2013-11-26,0.09,0.64,-0.5,-0.05,-0.37,0.0,0.5401010940976197,0.568536174301741
2013-11-27,0.23,0.2,-0.14,-0.08,0.03,0.0,0.5951980131142771,0.5683802213434378
2013-11-29,-0.03,0.24,-0.16,0.14,-0.15,0.0,0.476182302456348,0.5638273238151663
2013-12-02,-0.29,-0.82,0.12,0.11,0.12,0.0,0.5145146417616072,0.5591915566034014
2013-12-03,-0.37,-0.09,-0.11,0.21,-0.13,0.0,0.6063749441576367,0.5624070999307051
2013-12-04,-0.12,-0.08,0.25,-0.39,-0.21,0.0,0.5642053489929993,0.5622175525459414
2013-12-05,-0.35,0.48,-0.55,0.1,-0.48,0.0,0.5175652161164375,0.5588853833273972
2013-12-06,0.99,-0.35,0.16,-0.14,0.5,0.0,0.5305416328986682,0.556759832936887
2013-12-09,0.16,-0.31,0.07,0.0,-0.05,0.0,0.6182064336865299,0.5623133599637342
2013-12-10,-0.3,-0.37,0.26,-0.15,-0.13,0.0,0.5754336601030562,0.5650264815143676
2013-12-11,-1.18,-0.33,0.12,0.39,0.06,0.0,0.6168918153268366,0.5682338332630146
2013-12-12,-0.27,0.29,0.12,-0.13,-0.04,0.0,0.5267685763359992,0.5667835049619611
2013-12-13,0.12,0.35,0.09,-0.31,0.07,0.0,0.6678690850557164,0.5707551194463272
2013-12-16,0.66,0.37,-0.08,0.11,-0.02,0.0,0.4980880687220445,0.5682789267813884
2013-12-17,-0.26,0.09,-0.14,-0.14,-0.24,0.0,0.5329430088226635,0.5658294253903519
2013-12-18,1.45,-0.5,-0.18,-0.05,0.31,0.0,0.6230432893545149,0.5625251029887158
2013-12-19,-0.04,-0.48,0.12,-0.19,0.1,0.0,0.5211808241303288,0.5570678985625137
2013-12-20,0.65,1.03,-0.28,-0.17,-0.4,0.0,0.49691988107169266,0.5580461369421683
2013-12-23,0.61,0.31,-0.1,-0.15,-0.17,0.0,0.4920872683828536,0.5527087137883192
2013-12-24,0.33,0.13,0.2,-0.08,0.18,0.0,0.4639054826725254,0.5489010293630168
2013-12-26,0.38,-0.3,-0.27,0.27,0.08,0.0,0.5898784992339394,0.5513898996198328
2013-12-27,-0.02,0.03,0.3,0.01,0.21,0.0,0.535512766224323,0.5484056372753351
2013-12-30,0.05,0.09,-0.27,0.07,0.12,0.0,0.4918994494771489,0.5491914946263752
2013-12-31,0.43,-0.13,0.15,-0.02,-0.27,0.0,0.4560283538024676,0.5462671802284181
2014-01-02,-0.87,-0.1,0.04,-0.34,0.03,0.0,0.5625723926990737,0.5440770526554901
2014-01-03,0.02,0.44,0.04,-0.21,0.2,0.0,0.5429368332414642,0.5430136268679133
2014-01-06,-0.36,-0.38,0.31,-0.29,-0.06,0.0,0.5231478461304282,0.5432927583686128
2014-01-07,0.6,0.14,-0.3,0.04,-0.24,0.0,0.4718164122962881,0.5403564973384938
2014-01-08,0.0,-0.05,-0.35,-0.46,-0.1,0.0,0.5023774434442713,0.5345650478263809
2014-01-09,0.03,0.0,-0.28,-0.4,-0.23,0.0,0.5460609857838326,0.5330964141104196
2014-01-10,0.29,0.41,-0.68,-0.11,-0.19,0.0,0.5278026222966694,0.5286419544589113
2014-01-13,-1.21,-0.04,0.23,-0.25,0.32,0.0,0.6095784504643554,0.532782448165329
2014-01-14,1.0,-0.03,-0.38,0.12,-0.35,0.0,0.5212086321444933,0.5254494255197678
2014-01-15,0.53,0.18,0.07,-0.38,0.04,0.0,0.48294314526244836,0.524692179346788
2014-01-16,-0.04,0.31,-0.4,-0.14,-0.13,0.0,0.5652961801585499,0.5263098379135823
2014-01-17,-0.34,0.02,0.21,-0.4,-0.04,0.0,0.529975765983362,0.5216564617450248
2014-01-21,0.27,0.58,-0.17,-0.49,-0.84,0.0,0.5741269576506384,0.5243037684210401
2014-01-22,0.04,-0.17,0.15,0.3,0.29,0.0,0.5218650940494869,0.5255510290699299
2014-01-23,-0.86,0.12,-0.32,0.22,-0.11,0.0,0.6535218320302169,0.533622757252298
2014-01-24,-2.13,-0.25,0.29,0.18,0.14,0.0,0.6902171589470052,0.544938341066022
2014-01-27,-0.67,-0.74,0.29,0.34,0.42,0.0,0.5302244627292985,0.54195563924079
2014-01-28,0.69,0.2,0.12,-0.7,0.08,0.0,0.5293613341871174,0.5416480676389297
2014-01-29,-1.01,-0.2,0.27,0.02,0.14,0.0,0.6213079765174414,0.5481184939909443
2014-01-30,1.17,0.14,-0.45,-0.5,-0.56,0.0,0.5399116649660104,0.5523126595491215
2014-01-31,-0.62,0.08,-0.15,0.33,-0.05,0.0,0.6598615613121761,0.5571771179797765
2014-02-03,-2.38,-0.75,0.34,0.16,-0.09,0.0,0.6147798914693632,0.5607692708911715
2014-02-04,0.76,0.02,-0.26,-0.16,0.06,0.0,0.5985698204512225,0.5645403696072112
2014-02-05,-0.2,-0.37,0.25,0.19,0.17,0.0,0.6161887994233379,0.5717589889635637
2014-02-06,1.28,-0.23,0.2,0.16,0.03,0.0,0.6078989393397688,0.5770350637583386
2014-02-07,1.29,-0.28,-0.55,-0.3,-0.44,0.0,0.6781297463054614,0.5836385017844201
2014-02-10,0.14,-0.03,-0.52,-0.23,-0.18,0.0,0.70550175497949,0.5925234584185611
2014-02-11,1.08,-0.12,0.33,-0.16,0.04,0.0,0.5519465128065183,0.5896418615356693
2014-02-12,0.13,0.13,-0.1,0.1,0.02,0.0,0.6399145898341742,0.5955771594201533
2014-02-13,0.71,0.69,-0.14,-0.04,-0.48,0.0,0.5680240511352677,0.5998312047137944
2014-02-14,0.42,-0.18,0.53,0.19,0.36,0.0,0.5744670844270914,0.6002897499272215
2014-02-18,0.29,0.69,-0.31,-0.22,-0.29,0.0,0.608999391779358,0.6042409312170213
2014-02-19,-0.72,-0.43,-0.25,0.46,0.07,0.0,0.5527689074733204,0.6031730287081554
2014-02-20,0.69,0.48,-0.2,-0.12,-0.11,0.0,0.578363320183882,0.6059979400148752
2014-02-21,-0.12,0.36,-0.13,-0.01,0.04,0.0,0.5525877233875315,0.6009512345827409
2014-02-24,0.66,0.17,0.23,-0.17,-0.24,0.0,0.5490310070820992,0.5938919269894957
2014-02-25,-0.15,-0.05,-0.67,0.14,0.11,0.0,0.5657709328865503,0.5956692504973582
2014-02-26,0.08,0.45,-0.03,-0.1,0.12,0.0,0.5746360211575783,0.5979329848458813
2014-02-27,0.51,0.01,-0.11,-0.2,0.02,0.0,0.5841253939740881,0.5960738557187136
2014-02-28,0.2,-0.41,0.92,0.28,0.22,0.0,0.6299766549003615,0.6005771052154312
2014-03-03,-0.67,0.1,0.03,0.2,0.05,0.0,0.6214219687593024,0.5986551255877874
2014-03-04,1.55,0.85,-0.3,-0.13,-0.11,0.0,0.47760253926250407,0.5917962579774445
2014-03-05,0.05,-0.08,0.2,-0.54,-0.16,0.0,0.45516076705997377,0.584625805307882
2014-03-06,0.18,-0.08,0.75,0.14,0.34,0.0,0.5260463411715431,0.5801186823952923
2014-03-07,0.0,-0.13,0.34,0.19,0.26,0.0,0.5529843611574504,0.5773729534861765
2014-03-10,-0.1,-0.16,0.06,0.06,-0.05,0.0,0.6681901486293799,0.5768759736023723
2014-03-11,-0.57,-0.47,-0.26,0.37,0.0,0.0,0.5814343523970853,0.5706726034732521
2014-03-12,0.12,0.18,-0.03,-0.12,-0.32,0.0,0.70787169924166,0.5784688627950092
2014-03-13,-1.11,0.15,0.42,-0.06,-0.01,0.0,0.6918530656790011,0.5810657865872506
2014-03-14,-0.18,0.59,-0.03,0.15,0.06,0.0,0.6882443302491035,0.5870768005429424
2014-03-17,0.86,-0.38,0.02,0.13,0.13,0.0,0.5676010548465498,0.5867334990639154
2014-03-18,0.77,0.49,-0.34,-0.09,-0.22,0.0,0.5452011108982954,0.5835435850198623
2014-03-19,-0.63,-0.12,0.38,-0.29,0.07,0.0,0.5287066631704275,0.5823404728047176
2014-03-20,0.5,-0.31,0.77,-0.19,0.32,0.0,0.5473632994676878,0.5807904717689079
2014-03-21,-0.31,-0.1,1.08,0.24,0.32,0.0,0.6189483447558891,0.5841085028373257
2014-03-24,-0.58,-0.71,0.78,0.42,0.46,0.0,0.6563089996263018,0.5894724024645358
2014-03-25,0.33,-0.3,0.28,0.18,0.2,0.0,0.5340892822064851,0.5878883199305325
2014-03-26,-0.8,-0.89,0.23,0.52,0.5,0.0,0.6427330480352573,0.5912931712744165
2014-03-27,-0.12,0.01,-0.05,0.07,-0.08,0.0,0.5716960559340841,0.5906717043724162
2014-03-28,0.42,-0.28,0.58,0.46,0.27,0.0,0.6431600406487197,0.5913308736598342
