,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
583,2019-12-27,New York Islanders,2.0,Chicago Blackhawks,5.0,,21747.0,2:29,
584,2019-12-27,Minnesota Wild,6.0,Colorado Avalanche,4.0,,18146.0,2:35,
585,2019-12-27,Calgary Flames,5.0,Edmonton Oilers,1.0,,18347.0,2:20,
586,2019-12-27,Toronto Maple Leafs,5.0,New Jersey Devils,4.0,OT,16514.0,2:36,
587,2019-12-27,Pittsburgh Penguins,5.0,Nashville Predators,2.0,,17849.0,2:31,
588,2019-12-27,Carolina Hurricanes,3.0,New York Rangers,5.0,,17498.0,2:34,
589,2019-12-27,Los Angeles Kings,3.0,San Jose Sharks,2.0,OT,16610.0,2:18,
590,2019-12-27,St. Louis Blues,5.0,Winnipeg Jets,4.0,OT,15325.0,2:28,
591,2019-12-27,Columbus Blue Jackets,1.0,Washington Capitals,2.0,OT,18573.0,2:32,
592,2019-12-28,Washington Capitals,4.0,Carolina Hurricanes,6.0,,18680.0,2:30,
593,2019-12-28,Colorado Avalanche,2.0,Dallas Stars,3.0,SO,18532.0,2:44,
594,2019-12-28,Detroit Red Wings,4.0,Florida Panthers,5.0,,17731.0,2:29,
595,2019-12-28,Nashville Predators,4.0,Pittsburgh Penguins,6.0,,18628.0,2:33,
596,2019-12-28,Philadelphia Flyers,1.0,San Jose Sharks,6.0,,16819.0,2:22,
597,2019-12-28,Montreal Canadiens,4.0,Tampa Bay Lightning,5.0,,19092.0,2:34,
598,2019-12-28,New York Rangers,5.0,Toronto Maple Leafs,4.0,OT,19492.0,2:36,
599,2019-12-28,Los Angeles Kings,2.0,Vancouver Canucks,3.0,,18837.0,2:20,
600,2019-12-28,Arizona Coyotes,1.0,Vegas Golden Knights,4.0,,18461.0,2:29,
601,2019-12-29,Philadelphia Flyers,2.0,Anaheim Ducks,1.0,OT,16238.0,2:36,
602,2019-12-29,Dallas Stars,4.0,Arizona Coyotes,2.0,,17125.0,2:44,
603,2019-12-29,Buffalo Sabres,2.0,Boston Bruins,3.0,,17850.0,2:33,
604,2019-12-29,Chicago Blackhawks,3.0,Columbus Blue Jackets,2.0,SO,18544.0,2:41,
605,2019-12-29,Vancouver Canucks,5.0,Calgary Flames,2.0,,19289.0,2:30,
606,2019-12-29,Montreal Canadiens,5.0,Florida Panthers,6.0,,19651.0,2:35,
607,2019-12-29,New York Islanders,3.0,Minnesota Wild,1.0,,17506.0,2:26,
608,2019-12-29,New Jersey Devils,4.0,Ottawa Senators,3.0,OT,14005.0,2:31,
609,2019-12-29,Winnipeg Jets,1.0,St. Louis Blues,4.0,,18096.0,2:27,
610,2019-12-29,Detroit Red Wings,1.0,Tampa Bay Lightning,2.0,,19092.0,2:20,
611,2019-12-30,Ottawa Senators,2.0,Pittsburgh Penguins,5.0,,18653.0,2:37,
612,2019-12-31,St. Louis Blues,1.0,Arizona Coyotes,3.0,,14618.0,2:21,
613,2019-12-31,Tampa Bay Lightning,6.0,Buffalo Sabres,4.0,,18465.0,2:29,
614,2019-12-31,Montreal Canadiens,1.0,Carolina Hurricanes,3.0,,18680.0,2:50,
615,2019-12-31,Florida Panthers,1.0,Columbus Blue Jackets,4.0,,18977.0,2:23,
616,2019-12-31,Chicago Blackhawks,5.0,Calgary Flames,3.0,,19289.0,2:46,
617,2019-12-31,Winnipeg Jets,7.0,Colorado Avalanche,4.0,,18147.0,2:37,
618,2019-12-31,San Jose Sharks,0.0,Detroit Red Wings,2.0,,19515.0,2:24,
619,2019-12-31,New York Rangers,5.0,Edmonton Oilers,7.0,,18347.0,2:37,
620,2019-12-31,Philadelphia Flyers,3.0,Los Angeles Kings,5.0,,17982.0,2:25,
621,2019-12-31,Toronto Maple Leafs,4.0,Minnesota Wild,1.0,,18164.0,2:29,
622,2019-12-31,Boston Bruins,2.0,New Jersey Devils,3.0,SO,16514.0,2:33,
623,2019-12-31,Anaheim Ducks,2.0,Vegas Golden Knights,5.0,,18320.0,2:28,
624,2019-12-31,New York Islanders,4.0,Washington Capitals,3.0,,18573.0,2:26,
625,2020-01-01,Nashville Predators,2.0,Dallas Stars,4.0,,85630.0,2:45,
626,2020-01-02,Anaheim Ducks,2.0,Arizona Coyotes,4.0,,14651.0,2:20,
627,2020-01-02,Columbus Blue Jackets,2.0,Boston Bruins,1.0,OT,17850.0,2:22,
628,2020-01-02,Edmonton Oilers,2.0,Buffalo Sabres,3.0,OT,19070.0,2:34,
629,2020-01-02,New York Rangers,3.0,Calgary Flames,4.0,,19038.0,2:21,
630,2020-01-02,St. Louis Blues,3.0,Colorado Avalanche,7.0,,18135.0,2:31,
631,2020-01-02,Tampa Bay Lightning,2.0,Montreal Canadiens,1.0,,20904.0,2:25,
632,2020-01-02,New Jersey Devils,2.0,New York Islanders,1.0,,13917.0,2:34,
633,2020-01-02,Florida Panthers,6.0,Ottawa Senators,3.0,,10991.0,2:28,
634,2020-01-02,San Jose Sharks,3.0,Pittsburgh Penguins,2.0,OT,18620.0,2:35,
635,2020-01-02,Chicago Blackhawks,5.0,Vancouver Canucks,7.0,,18871.0,2:29,
636,2020-01-02,Philadelphia Flyers,4.0,Vegas Golden Knights,5.0,,18415.0,2:38,
637,2020-01-02,Toronto Maple Leafs,6.0,Winnipeg Jets,3.0,,15325.0,2:21,
638,2020-01-03,Washington Capitals,4.0,Carolina Hurricanes,3.0,,18680.0,2:29,
639,2020-01-03,Detroit Red Wings,1.0,Dallas Stars,4.0,,18532.0,2:23,
640,2020-01-04,Philadelphia Flyers,2.0,Arizona Coyotes,6.0,,17125.0,2:32,
641,2020-01-04,Edmonton Oilers,4.0,Boston Bruins,1.0,,17850.0,2:24,
642,2020-01-04,Florida Panthers,2.0,Buffalo Sabres,3.0,,17731.0,2:21,
643,2020-01-04,San Jose Sharks,3.0,Columbus Blue Jackets,2.0,,18874.0,2:26,
644,2020-01-04,Nashville Predators,4.0,Los Angeles Kings,1.0,,18230.0,2:33,
645,2020-01-04,Winnipeg Jets,2.0,Minnesota Wild,3.0,OT,17271.0,2:35,
646,2020-01-04,Pittsburgh Penguins,3.0,Montreal Canadiens,2.0,OT,21302.0,2:34,
647,2020-01-04,Colorado Avalanche,5.0,New Jersey Devils,2.0,,16514.0,2:34,
648,2020-01-04,Tampa Bay Lightning,5.0,Ottawa Senators,3.0,,13914.0,2:27,
649,2020-01-04,New York Islanders,0.0,Toronto Maple Leafs,3.0,,19536.0,2:16,
650,2020-01-04,New York Rangers,1.0,Vancouver Canucks,2.0,,18871.0,2:29,
651,2020-01-04,St. Louis Blues,4.0,Vegas Golden Knights,5.0,OT,18334.0,2:42,
652,2020-01-05,Nashville Predators,4.0,Anaheim Ducks,5.0,SO,15858.0,2:52,
653,2020-01-05,Tampa Bay Lightning,3.0,Carolina Hurricanes,1.0,,18015.0,2:28,
654,2020-01-05,Detroit Red Wings,2.0,Chicago Blackhawks,4.0,,21493.0,2:16,
655,2020-01-05,Calgary Flames,5.0,Minnesota Wild,4.0,SO,17204.0,2:43,
656,2020-01-05,Florida Panthers,4.0,Pittsburgh Penguins,1.0,,18564.0,2:25,
657,2020-01-05,San Jose Sharks,4.0,Washington Capitals,5.0,OT,18573.0,2:34,
658,2020-01-06,Columbus Blue Jackets,4.0,Los Angeles Kings,2.0,,14964.0,2:15,
659,2020-01-06,Winnipeg Jets,3.0,Montreal Canadiens,2.0,,20882.0,2:29,
660,2020-01-06,Colorado Avalanche,0.0,New York Islanders,1.0,,13241.0,2:29,
661,2020-01-06,Edmonton Oilers,6.0,Toronto Maple Leafs,4.0,,19507.0,2:32,
662,2020-01-07,Columbus Blue Jackets,4.0,Anaheim Ducks,3.0,,16153.0,2:27,
663,2020-01-07,Philadelphia Flyers,4.0,Carolina Hurricanes,5.0,OT,15072.0,2:41,
664,2020-01-07,Calgary Flames,2.0,Chicago Blackhawks,1.0,,21274.0,2:21,
665,2020-01-07,Montreal Canadiens,3.0,Detroit Red Wings,4.0,,17538.0,2:28,
666,2020-01-07,Arizona Coyotes,5.0,Florida Panthers,2.0,,12120.0,2:36,
667,2020-01-07,New York Islanders,4.0,New Jersey Devils,3.0,OT,14518.0,2:28,
668,2020-01-07,Boston Bruins,6.0,Nashville Predators,2.0,,17623.0,2:40,
669,2020-01-07,Colorado Avalanche,3.0,New York Rangers,5.0,,17082.0,2:30,
670,2020-01-07,San Jose Sharks,2.0,St. Louis Blues,3.0,,18096.0,2:26,
671,2020-01-07,Vancouver Canucks,2.0,Tampa Bay Lightning,9.0,,19092.0,2:34,
672,2020-01-07,Pittsburgh Penguins,4.0,Vegas Golden Knights,3.0,,18298.0,2:30,
673,2020-01-07,Ottawa Senators,1.0,Washington Capitals,6.0,,18573.0,2:23,
674,2020-01-08,Dallas Stars,2.0,Los Angeles Kings,1.0,,17129.0,2:24,
675,2020-01-08,Washington Capitals,2.0,Philadelphia Flyers,3.0,,18595.0,2:23,
676,2020-01-08,Winnipeg Jets,4.0,Toronto Maple Leafs,3.0,SO,19397.0,2:31,
677,2020-01-09,Dallas Stars,3.0,Anaheim Ducks,0.0,,15419.0,2:28,
678,2020-01-09,Winnipeg Jets,4.0,Boston Bruins,5.0,,17850.0,2:31,
679,2020-01-09,Minnesota Wild,1.0,Calgary Flames,2.0,,18634.0,2:26,
680,2020-01-09,Nashville Predators,5.0,Chicago Blackhawks,2.0,,21440.0,2:22,
681,2020-01-09,Vancouver Canucks,2.0,Florida Panthers,5.0,,12648.0,2:29,
682,2020-01-09,Edmonton Oilers,4.0,Montreal Canadiens,2.0,,21302.0,2:31,
683,2020-01-09,New Jersey Devils,3.0,New York Rangers,6.0,,17007.0,2:31,
684,2020-01-09,Columbus Blue Jackets,1.0,San Jose Sharks,3.0,,17085.0,2:24,
685,2020-01-09,Buffalo Sabres,1.0,St. Louis Blues,5.0,,18096.0,2:24,
686,2020-01-09,Arizona Coyotes,0.0,Tampa Bay Lightning,4.0,,19092.0,2:26,
687,2020-01-09,Los Angeles Kings,5.0,Vegas Golden Knights,2.0,,18281.0,2:31,
688,2020-01-10,Arizona Coyotes,0.0,Carolina Hurricanes,3.0,,16476.0,2:20,
689,2020-01-10,Pittsburgh Penguins,4.0,Colorado Avalanche,3.0,OT,18132.0,2:32,
690,2020-01-10,Ottawa Senators,2.0,Detroit Red Wings,3.0,SO,18724.0,2:46,
691,2020-01-11,Vancouver Canucks,6.0,Buffalo Sabres,3.0,,18509.0,2:32,
692,2020-01-11,Los Angeles Kings,0.0,Carolina Hurricanes,2.0,,18680.0,2:27,
693,2020-01-11,Edmonton Oilers,3.0,Calgary Flames,4.0,,19289.0,2:24,
694,2020-01-11,Anaheim Ducks,2.0,Chicago Blackhawks,4.0,,21548.0,2:24,
695,2020-01-11,Boston Bruins,3.0,New York Islanders,2.0,OT,14962.0,2:28,
696,2020-01-11,Montreal Canadiens,2.0,Ottawa Senators,1.0,OT,18088.0,2:37,
697,2020-01-11,Tampa Bay Lightning,1.0,Philadelphia Flyers,0.0,,19866.0,2:23,
698,2020-01-11,Dallas Stars,1.0,San Jose Sharks,2.0,,17562.0,2:19,
699,2020-01-11,New York Rangers,2.0,St. Louis Blues,5.0,,18096.0,2:20,
700,2020-01-11,Columbus Blue Jackets,3.0,Vegas Golden Knights,0.0,,18400.0,2:16,
701,2020-01-11,New Jersey Devils,5.0,Washington Capitals,1.0,,18573.0,2:30,
702,2020-01-12,Pittsburgh Penguins,4.0,Arizona Coyotes,3.0,SO,13755.0,2:39,
703,2020-01-12,Buffalo Sabres,5.0,Detroit Red Wings,1.0,,18312.0,2:26,
704,2020-01-12,Toronto Maple Leafs,4.0,Florida Panthers,8.0,,15535.0,2:33,
705,2020-01-12,Vancouver Canucks,4.0,Minnesota Wild,1.0,,17348.0,2:25,
706,2020-01-12,Tampa Bay Lightning,1.0,New Jersey Devils,3.0,,14203.0,2:52,
707,2020-01-12,Nashville Predators,1.0,Winnipeg Jets,0.0,,15325.0,2:23,
708,2020-01-13,Calgary Flames,0.0,Montreal Canadiens,2.0,,20790.0,2:19,
709,2020-01-13,New York Islanders,2.0,New York Rangers,6.0,,17403.0,2:23,
710,2020-01-13,Boston Bruins,5.0,Philadelphia Flyers,6.0,SO,19246.0,2:49,
711,2020-01-13,Anaheim Ducks,1.0,St. Louis Blues,4.0,,18096.0,2:17,
712,2020-01-13,Carolina Hurricanes,0.0,Washington Capitals,2.0,,18573.0,2:31,
713,2020-01-14,San Jose Sharks,3.0,Arizona Coyotes,6.0,,14716.0,2:23,
714,2020-01-14,Vegas Golden Knights,2.0,Buffalo Sabres,4.0,,18257.0,2:25,
715,2020-01-14,Boston Bruins,0.0,Columbus Blue Jackets,3.0,,17349.0,2:23,
716,2020-01-14,Dallas Stars,3.0,Colorado Avalanche,2.0,OT,18015.0,2:37,
717,2020-01-14,Nashville Predators,2.0,Edmonton Oilers,4.0,,17029.0,2:31,
718,2020-01-14,Detroit Red Wings,2.0,New York Islanders,8.0,,12542.0,2:26,
719,2020-01-14,Chicago Blackhawks,3.0,Ottawa Senators,2.0,OT,12238.0,2:26,
720,2020-01-14,Minnesota Wild,3.0,Pittsburgh Penguins,7.0,,18545.0,2:26,
721,2020-01-14,Los Angeles Kings,3.0,Tampa Bay Lightning,4.0,SO,19092.0,2:48,
722,2020-01-14,New Jersey Devils,4.0,Toronto Maple Leafs,7.0,,19124.0,2:34,
723,2020-01-14,Vancouver Canucks,0.0,Winnipeg Jets,4.0,,15325.0,2:33,
724,2020-01-15,Chicago Blackhawks,4.0,Montreal Canadiens,1.0,,21302.0,2:31,
725,2020-01-15,Philadelphia Flyers,4.0,St. Louis Blues,3.0,OT,18096.0,2:38,
726,2020-01-16,Pittsburgh Penguins,1.0,Boston Bruins,4.0,,17850.0,2:37,
727,2020-01-16,Carolina Hurricanes,2.0,Columbus Blue Jackets,3.0,,17900.0,2:25,
728,2020-01-16,San Jose Sharks,0.0,Colorado Avalanche,4.0,,18014.0,2:26,
729,2020-01-16,Buffalo Sabres,4.0,Dallas Stars,1.0,,18532.0,2:26,
730,2020-01-16,Los Angeles Kings,3.0,Florida Panthers,4.0,,12575.0,2:22,
731,2020-01-16,Tampa Bay Lightning,2.0,Minnesota Wild,3.0,,17305.0,2:30,
732,2020-01-16,Anaheim Ducks,4.0,Nashville Predators,2.0,,17388.0,2:29,
733,2020-01-16,New York Rangers,3.0,New York Islanders,2.0,,13917.0,2:35,
734,2020-01-16,Vegas Golden Knights,4.0,Ottawa Senators,2.0,,12412.0,2:21,
735,2020-01-16,Montreal Canadiens,4.0,Philadelphia Flyers,1.0,,17377.0,2:29,
736,2020-01-16,Calgary Flames,2.0,Toronto Maple Leafs,1.0,SO,19462.0,2:31,
737,2020-01-16,Arizona Coyotes,1.0,Vancouver Canucks,3.0,,18871.0,2:18,
738,2020-01-16,New Jersey Devils,2.0,Washington Capitals,5.0,,18573.0,2:38,
739,2020-01-17,Anaheim Ducks,2.0,Carolina Hurricanes,1.0,OT,16913.0,2:29,
740,2020-01-17,Pittsburgh Penguins,2.0,Detroit Red Wings,1.0,OT,19515.0,2:21,
741,2020-01-17,Tampa Bay Lightning,7.0,Winnipeg Jets,1.0,,15325.0,2:22,
742,2020-01-18,New Jersey Devils,0.0,Columbus Blue Jackets,5.0,,18680.0,2:25,
743,2020-01-18,St. Louis Blues,3.0,Colorado Avalanche,5.0,,18132.0,2:26,
744,2020-01-18,Florida Panthers,4.0,Detroit Red Wings,1.0,,19231.0,2:33,
745,2020-01-18,Arizona Coyotes,3.0,Edmonton Oilers,7.0,,17545.0,2:30,
746,2020-01-18,Dallas Stars,0.0,Minnesota Wild,7.0,,18219.0,2:29,
747,2020-01-18,Vegas Golden Knights,4.0,Montreal Canadiens,5.0,SO,21302.0,2:41,
748,2020-01-18,Buffalo Sabres,1.0,Nashville Predators,2.0,,17729.0,2:27,
749,2020-01-18,Washington Capitals,6.0,New York Islanders,4.0,,13917.0,2:42,
750,2020-01-18,Calgary Flames,2.0,Ottawa Senators,5.0,,17671.0,2:16,
751,2020-01-18,Los Angeles Kings,1.0,Philadelphia Flyers,4.0,,19602.0,2:28,
752,2020-01-18,Chicago Blackhawks,6.0,Toronto Maple Leafs,2.0,,19502.0,2:18,
753,2020-01-18,San Jose Sharks,1.0,Vancouver Canucks,4.0,,18786.0,2:40,
754,2020-01-19,New York Islanders,1.0,Carolina Hurricanes,2.0,SO,18680.0,2:35,
755,2020-01-19,Winnipeg Jets,2.0,Chicago Blackhawks,5.0,,21487.0,2:22,
756,2020-01-19,Columbus Blue Jackets,2.0,New York Rangers,1.0,,17423.0,2:14,
757,2020-01-19,Boston Bruins,3.0,Pittsburgh Penguins,4.0,,18655.0,2:32,
758,2020-01-20,Detroit Red Wings,3.0,Colorado Avalanche,6.0,,18110.0,2:30,
759,2020-01-20,Florida Panthers,5.0,Minnesota Wild,4.0,,17255.0,2:29,
760,2020-01-21,Vegas Golden Knights,2.0,Boston Bruins,3.0,,17850.0,2:24,
761,2020-01-21,Winnipeg Jets,1.0,Carolina Hurricanes,4.0,,14607.0,2:26,
762,2020-01-21,Florida Panthers,4.0,Chicago Blackhawks,3.0,,21559.0,2:31,
763,2020-01-21,New York Islanders,4.0,New York Rangers,2.0,,17276.0,2:25,
764,2020-01-21,Pittsburgh Penguins,0.0,Philadelphia Flyers,3.0,,19120.0,2:21,
765,2020-01-22,Winnipeg Jets,3.0,Columbus Blue Jackets,4.0,,18425.0,2:28,
766,2020-01-22,Detroit Red Wings,2.0,Minnesota Wild,4.0,,17212.0,2:22,
767,2020-01-27,Tampa Bay Lightning,2.0,Dallas Stars,3.0,OT,18345.0,2:27,
768,2020-01-27,Washington Capitals,4.0,Montreal Canadiens,2.0,,21302.0,2:30,
769,2020-01-27,Toronto Maple Leafs,5.0,Nashville Predators,2.0,,17298.0,2:14,
770,2020-01-27,New Jersey Devils,4.0,Ottawa Senators,3.0,SO,9673.0,2:48,
771,2020-01-27,Anaheim Ducks,2.0,San Jose Sharks,4.0,,16571.0,2:40,
772,2020-01-27,St. Louis Blues,1.0,Vancouver Canucks,3.0,,18871.0,2:25,
773,2020-01-28,Ottawa Senators,5.0,Buffalo Sabres,2.0,,16651.0,2:29,
774,2020-01-28,St. Louis Blues,5.0,Calgary Flames,4.0,SO,19033.0,2:40,
775,2020-01-29,Arizona Coyotes,2.0,Anaheim Ducks,4.0,,16730.0,2:20,
776,2020-01-29,Toronto Maple Leafs,5.0,Dallas Stars,3.0,,18532.0,2:25,
777,2020-01-29,Calgary Flames,4.0,Edmonton Oilers,3.0,SO,18347.0,3:03,
778,2020-01-29,Tampa Bay Lightning,4.0,Los Angeles Kings,2.0,,18230.0,2:33,
779,2020-01-29,Vancouver Canucks,5.0,San Jose Sharks,2.0,,16024.0,2:28,
780,2020-01-29,Nashville Predators,5.0,Washington Capitals,4.0,,18573.0,2:28,
781,2020-01-30,Los Angeles Kings,3.0,Arizona Coyotes,2.0,OT,13346.0,2:25,
782,2020-01-30,Montreal Canadiens,3.0,Buffalo Sabres,1.0,,16604.0,2:31,
783,2020-01-30,Nashville Predators,6.0,New Jersey Devils,5.0,SO,14327.0,2:42,
784,2020-01-31,Tampa Bay Lightning,4.0,Anaheim Ducks,3.0,,16032.0,2:22,
785,2020-01-31,Vegas Golden Knights,4.0,Carolina Hurricanes,3.0,,18150.0,2:29,
786,2020-01-31,St. Louis Blues,2.0,Edmonton Oilers,4.0,,17207.0,2:29,
787,2020-01-31,Detroit Red Wings,2.0,New York Rangers,4.0,,17169.0,2:23,
788,2020-01-31,Washington Capitals,5.0,Ottawa Senators,3.0,,14279.0,2:28,
789,2020-01-31,Philadelphia Flyers,3.0,Pittsburgh Penguins,4.0,OT,18647.0,2:23,
790,2020-01-31,Boston Bruins,2.0,Winnipeg Jets,1.0,,15325.0,2:32,
791,2020-02-01,Chicago Blackhawks,3.0,Arizona Coyotes,2.0,SO,17125.0,2:39,
792,2020-02-01,Columbus Blue Jackets,1.0,Buffalo Sabres,2.0,OT,17650.0,2:31,
793,2020-02-01,Edmonton Oilers,8.0,Calgary Flames,3.0,,19289.0,2:38,
794,2020-02-01,New York Rangers,1.0,Detroit Red Wings,0.0,,19515.0,2:36,
795,2020-02-01,Anaheim Ducks,3.0,Los Angeles Kings,1.0,,18230.0,2:33,
796,2020-02-01,Boston Bruins,6.0,Minnesota Wild,1.0,,18009.0,2:30,
797,2020-02-01,Florida Panthers,0.0,Montreal Canadiens,4.0,,21302.0,2:25,
798,2020-02-01,Dallas Stars,3.0,New Jersey Devils,2.0,OT,16514.0,2:30,
799,2020-02-01,Vegas Golden Knights,3.0,Nashville Predators,0.0,,17664.0,2:21,
800,2020-02-01,Vancouver Canucks,4.0,New York Islanders,3.0,OT,14862.0,2:31,
801,2020-02-01,Colorado Avalanche,3.0,Philadelphia Flyers,6.0,,19745.0,2:34,
802,2020-02-01,Tampa Bay Lightning,3.0,San Jose Sharks,0.0,,17562.0,2:23,
803,2020-02-01,Ottawa Senators,1.0,Toronto Maple Leafs,2.0,OT,19406.0,2:43,
804,2020-02-01,St. Louis Blues,2.0,Winnipeg Jets,5.0,,15325.0,2:26,
805,2020-02-02,Vancouver Canucks,3.0,Carolina Hurricanes,4.0,SO,15767.0,2:43,
806,2020-02-02,Columbus Blue Jackets,4.0,Montreal Canadiens,3.0,,21302.0,2:21,
807,2020-02-02,Pittsburgh Penguins,4.0,Washington Capitals,3.0,,18573.0,2:29,
808,2020-02-03,Philadelphia Flyers,3.0,Detroit Red Wings,0.0,,17526.0,2:19,
809,2020-02-03,Dallas Stars,5.0,New York Rangers,3.0,,15779.0,2:29,
810,2020-02-03,Florida Panthers,5.0,Toronto Maple Leafs,3.0,,19156.0,2:24,
811,2020-02-04,Edmonton Oilers,0.0,Arizona Coyotes,3.0,,14725.0,2:19,
812,2020-02-04,Vancouver Canucks,0.0,Boston Bruins,4.0,,17850.0,2:32,
813,2020-02-04,Colorado Avalanche,6.0,Buffalo Sabres,1.0,,16859.0,2:23,
814,2020-02-04,Florida Panthers,0.0,Columbus Blue Jackets,1.0,OT,17811.0,2:33,
815,2020-02-04,San Jose Sharks,3.0,Calgary Flames,1.0,,18131.0,2:23,
816,2020-02-04,Chicago Blackhawks,2.0,Minnesota Wild,3.0,OT,17341.0,2:36,
817,2020-02-04,Montreal Canadiens,5.0,New Jersey Devils,4.0,SO,13283.0,2:46,
818,2020-02-04,Dallas Stars,3.0,New York Islanders,4.0,OT,10128.0,2:28,
819,2020-02-04,Anaheim Ducks,3.0,Ottawa Senators,2.0,SO,9238.0,2:34,
820,2020-02-04,Carolina Hurricanes,3.0,St. Louis Blues,6.0,,18096.0,2:20,
821,2020-02-04,Vegas Golden Knights,2.0,Tampa Bay Lightning,4.0,,19092.0,2:28,
822,2020-02-04,Nashville Predators,2.0,Winnipeg Jets,1.0,OT,15325.0,2:27,
823,2020-02-04,Los Angeles Kings,2.0,Washington Capitals,4.0,,18573.0,2:26,
824,2020-02-05,Boston Bruins,2.0,Chicago Blackhawks,1.0,OT,21472.0,2:32,
825,2020-02-05,Toronto Maple Leafs,3.0,New York Rangers,5.0,,17123.0,2:31,
826,2020-02-06,Carolina Hurricanes,5.0,Arizona Coyotes,3.0,,11632.0,2:24,
827,2020-02-06,Detroit Red Wings,4.0,Buffalo Sabres,3.0,SO,16607.0,2:38,
828,2020-02-06,Nashville Predators,3.0,Calgary Flames,2.0,,18512.0,2:23,
829,2020-02-06,San Jose Sharks,6.0,Edmonton Oilers,3.0,,17175.0,2:19,
830,2020-02-06,Vegas Golden Knights,7.0,Florida Panthers,2.0,,15057.0,2:27,
831,2020-02-06,Vancouver Canucks,2.0,Minnesota Wild,4.0,,17191.0,2:27,
832,2020-02-06,Anaheim Ducks,2.0,Montreal Canadiens,3.0,OT,20896.0,2:24,
833,2020-02-06,Los Angeles Kings,3.0,New York Islanders,5.0,,11108.0,2:32,
834,2020-02-06,Colorado Avalanche,4.0,Ottawa Senators,1.0,,11465.0,2:26,
835,2020-02-06,New Jersey Devils,5.0,Philadelphia Flyers,0.0,,19070.0,2:23,
836,2020-02-06,Winnipeg Jets,4.0,St. Louis Blues,2.0,,18096.0,2:30,
837,2020-02-06,Pittsburgh Penguins,2.0,Tampa Bay Lightning,4.0,,19092.0,2:34,
838,2020-02-07,Detroit Red Wings,0.0,Columbus Blue Jackets,2.0,,18978.0,2:22,
839,2020-02-07,Minnesota Wild,3.0,Dallas Stars,2.0,,18532.0,2:31,
840,2020-02-07,Buffalo Sabres,3.0,New York Rangers,2.0,,17297.0,2:26,
841,2020-02-07,Anaheim Ducks,4.0,Toronto Maple Leafs,5.0,OT,19077.0,2:44,
842,2020-02-08,Arizona Coyotes,2.0,Boston Bruins,4.0,,17850.0,2:25,
843,2020-02-08,Colorado Avalanche,2.0,Columbus Blue Jackets,1.0,,19022.0,2:20,
844,2020-02-08,Nashville Predators,2.0,Edmonton Oilers,3.0,,17212.0,2:28,
845,2020-02-08,Pittsburgh Penguins,3.0,Florida Panthers,2.0,,17773.0,2:35,
846,2020-02-08,Toronto Maple Leafs,1.0,Montreal Canadiens,2.0,OT,21302.0,2:20,
847,2020-02-08,Los Angeles Kings,0.0,New Jersey Devils,3.0,,16514.0,2:20,
848,2020-02-08,Dallas Stars,3.0,St. Louis Blues,2.0,OT,18096.0,2:33,
849,2020-02-08,New York Islanders,1.0,Tampa Bay Lightning,3.0,,19092.0,2:20,
850,2020-02-08,Calgary Flames,6.0,Vancouver Canucks,2.0,,18871.0,2:21,
851,2020-02-08,Carolina Hurricanes,6.0,Vegas Golden Knights,5.0,SO,18417.0,2:49,
852,2020-02-08,Ottawa Senators,2.0,Winnipeg Jets,5.0,,15325.0,2:23,
853,2020-02-08,Philadelphia Flyers,7.0,Washington Capitals,2.0,,18573.0,2:31,
854,2020-02-09,Anaheim Ducks,3.0,Buffalo Sabres,2.0,,16131.0,2:22,
855,2020-02-09,Boston Bruins,1.0,Detroit Red Wings,3.0,,19515.0,2:27,
856,2020-02-09,Colorado Avalanche,3.0,Minnesota Wild,2.0,,17444.0,2:32,
857,2020-02-09,Los Angeles Kings,1.0,New York Rangers,4.0,,17237.0,2:34,
858,2020-02-09,Chicago Blackhawks,2.0,Winnipeg Jets,5.0,,15325.0,2:22,
859,2020-02-10,Tampa Bay Lightning,2.0,Columbus Blue Jackets,1.0,OT,17131.0,2:26,
860,2020-02-10,Arizona Coyotes,3.0,Montreal Canadiens,2.0,,20789.0,2:32,
861,2020-02-10,Florida Panthers,1.0,Philadelphia Flyers,4.0,,17867.0,2:26,
862,2020-02-10,Calgary Flames,6.0,San Jose Sharks,2.0,,17101.0,2:24,
863,2020-02-10,Nashville Predators,2.0,Vancouver Canucks,6.0,,18871.0,2:33,
864,2020-02-10,New York Islanders,5.0,Washington Capitals,3.0,,18573.0,2:29,
865,2020-02-11,Detroit Red Wings,2.0,Buffalo Sabres,3.0,,16588.0,2:23,
866,2020-02-11,Ottawa Senators,0.0,Colorado Avalanche,3.0,,18015.0,2:26,
867,2020-02-11,Carolina Hurricanes,1.0,Dallas Stars,4.0,,18532.0,2:27,
868,2020-02-11,Chicago Blackhawks,3.0,Edmonton Oilers,5.0,,17066.0,2:28,
869,2020-02-11,Vegas Golden Knights,0.0,Minnesota Wild,4.0,,17112.0,2:27,
870,2020-02-11,Florida Panthers,5.0,New Jersey Devils,3.0,,12732.0,2:24,
871,2020-02-11,Philadelphia Flyers,3.0,New York Islanders,5.0,,12228.0,2:23,
872,2020-02-11,Tampa Bay Lightning,2.0,Pittsburgh Penguins,1.0,OT,18445.0,2:29,
873,2020-02-11,Arizona Coyotes,2.0,Toronto Maple Leafs,3.0,OT,19039.0,2:36,
874,2020-02-11,New York Rangers,4.0,Winnipeg Jets,1.0,,15325.0,2:21,
